Soil_Moisture, Ambient_Light, Ambient_Temp, Barometric_Pressure, Precip_Prob, Digital_Output, Node_ID, Battery_Level, Hose_1, Hose_2, Hose_3
    79.657341,        0.045417,                     0,                  1015,      0.030000,                0,         4,               31,       1,       0,       0,
    83.592087,        0.017166,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    82.274208,        0.017230,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    78.307320,        0.050168,                     0,                  1015,      0.030000,                0,         4,               34,       0,       0,       0,
    82.112854,        0.017434,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    78.902428,        0.050168,                     0,                  1015,      0.030000,                0,         4,               39,       0,       0,       0,
    81.951492,        0.017366,                     0,                  1015,      0.030000,                0,         5,               39,       0,       0,       0,
    78.503616,        0.050172,                     0,                  1015,      0.030000,                0,         4,               37,       0,       0,       0,
    81.844276,        0.017646,                     0,                  1015,      0.030000,                0,         5,               39,       0,       0,       0,
    77.963837,        0.050179,                     0,                  1015,      0.030000,                0,         4,               37,       0,       0,       0,
    81.524635,        0.017501,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    78.753288,        0.050172,                     0,                  1015,      0.030000,                0,         4,               34,       0,       0,       0,
    81.471527,        0.017568,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    77.865822,        0.050168,                     0,                  1015,      0.030000,                0,         4,               32,       0,       0,       0,
    81.312881,        0.017638,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    77.671982,        0.049981,                     0,                  1015,      0.030000,                0,         4,               34,       0,       0,       0,
    81.155220,        0.017709,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    78.062950,        0.050168,                     0,                  1015,      0.030000,                0,         4,               35,       0,       0,       0,
    81.102440,        0.017637,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    77.334694,        0.050363,                     0,                  1015,      0.030000,                0,         4,               35,       0,       0,       0,
    80.892654,        0.017638,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
